Person Title,Person Buyer Segment,sub_category,broad_category
Customer Success Executive,Other Decision Maker,It Customer Success,Information End User
System Engineer,Technology End User,System Engineer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Full Stack Engineer (Java)/Team Lead & Tech Lead,Technology End User,Full Stack Tech Lead,Technology End User
Principal Consultant,Other End User,Ai Principal Consultant,Data End User
Cybersecurity Analyst,Security End User,Cybersecurity Analyst,Security End User
Electrical Design Engineer,Marketing End User,"Design Engineer , Electrical",Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Founder,Other Decision Maker,Founder,Technology End User
Associate Analyst,Technology End User,Associate Analyst,Technology End User
Director Marketing,Marketing Decision Maker,Director - Marketing & It,Information Decision Maker
HR Executive,HR Executive,Hr / Computer Operator Executive,Information Decision Maker
Data analyst,Data End User,Data Analyst,Data End User
Devops Engineer I,Technology End User,Devops Engineer I,Technology End User
Software Developer,Technology End User,Software Developer,Technology End User
Editing,Junk/Invalid,Editing App,Technology End User
IT Engineer,Information End User,It Engineer,Information End User
Senior Associate It Ops Services,Information Decision Maker,Senior Associate It Ops Services,Information Decision Maker
Rpa Developer,Technology End User,Rpa Developer,Technology End User
Technical Lead,Technology End User,Technical Lead,Technology End User
Associate,Other End User,"""Agile Developer, Associate Ii""",Technology End User
Software Developer,Technology End User,Software Developer,Technology End User
SQL Developer,Technology End User,Sql Developer,Technology End User
Product Manager / Foreign Visitor Tax Refund Service Team,Product Decision Maker,Product Service Team,Product End User
Full dedication,Junk/Invalid,,
solutions architect,Technology End User,Solutions Architect,Technology End User
Frontend Developer,Technology End User,Frontend Developer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Senior AI Architect (Platforms & Innovation) - CTO,Technology Executive,Senior Architect - Cto Office,Technology End User
Assistant Manger,Other End User,Assistant It Manger,Information End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Manager,Other Decision Maker,Manager,Technology End User
Engineering Manager,Technology End User,Engineering Manager,Technology End User
Customer Support engineer,Other End User,Cloud Customer Support Engineer,Technology End User
Manager,Other End User,Manager,Technology End User
Technical Lead,Technology End User,Technical Lead,Technology End User
DEVELOPER,Technology End User,Developer,Technology End User
Lead Web Developer,Technology End User,Lead Web Developer,Technology End User
Technology & AI Automation Lead,Technology End User,Automation Technology Lead,Technology End User
Senior Associate,Other End User,Ai/Ml Senior Associate,Data End User
Navigo,Junk/Invalid,,
Head Writer,Other Decision Maker,,
Associate Director,Other Decision Maker,Apac It Associate Director,Information Decision Maker
System engineer,Technology End User,System Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Project Engineer,Technology End User,Project Engineer,Technology End User
Software Developer,Technology End User,Software Developer,Technology End User
Senior Solutions Architect,Technology End User,Senior Solutions Architect,Technology End User
Air Assistant Manager,Information End User,Air Assistant Manager,Information Decision Maker
Full Stack Developer,Technology End User,Full Stack Developer,Technology End User
EDUCATOR,Industry LOB - Edu End User,A I Educator,Technology End User
DATABASE ADMIN,Information End User,Database Admin,Data End User
DEVELOPER,Technology End User,Developer,Technology End User
Software Engineer Mobile iOS Lead,Other End User,Ios Mobile Software Engineer,Technology End User
Cfd Scientist,Technology End User,Cfd Scientist,Technology End User
Employe,Other End User,Employe Logistique,Operations End User
Project Leader,Other End User,Ai Project Leader,Data End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Recruiter,HR End User,Ai Recruiter,Data End User
Senior Software Engineering,Technology End User,Senior Software Engineering,Technology End User
DevOps Engineer,Technology End User,Devops Engineer,Technology End User
Lead - Software Development,Technology End User,Lead - Software Development,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Associate,Other End User,"""Agile Developer, Associate Ii""",Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Compensation and reward officer,HR End User,Compensation Mgr,Information Decision Maker
DevOps Manager,Technology End User,Devops Manager,Technology End User
Lead Full Stack Developer,Technology End User,Lead Full Stack Developer,Technology End User
Accounts and Finance Manager,Finance End User,"Curriculum Manager Information Technology, Finance And Accounts",Information Decision Maker
ADAS Engineer,Technology End User,Adas Engineer,Technology End User
Director Project Management,Technology Decision Maker,Cob Director Project Management Office,Information Decision Maker
Technology Analyst,Technology End User,Technology Analyst,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
CoFounder + CTO,Technology Executive,,
Senior Account Executive,Sales End User,Senior Logistics Account Executive,Operations End User
Safety Engineer,Other End User,Ai Safety Engineer,Technology End User
Systems Engineer,Technology End User,Systems Engineer,Technology End User
Interior Designer,Marketing End User,Interior & Product Designer,Product End User
Gen AI Engineer,Data End User,Gen Ai Engineer,Data End User
Full Stack Engineer,Technology End User,Full Stack Engineer,Technology End User
Exceutive,Other End User,Software Support Exceutive,Technology End User
Assistant Professor,Industry LOB - Edu End User,Assistant Professor In Ai Law,Technology End User
Nothing,Other End User,Nothing,Technology End User
Second Engineer,Technology End User,Second Engineer,Technology End User
Post Graduate Development Trainee,Other End User,Post Graduate Development Trainee,Technology End User
Sr. Product Manager,Product Decision Maker,Sr. Product Manager,Product End User
Assistant Publication Officer,Information End User,Assistant It Officer,Information End User
GAT,Junk/Invalid,,
Destination Product Manager,Product Decision Maker,,
Digital Product Manager,Product Decision Maker,Digital Product Manager,Product End User
Data Science and AI Teacher,Technology End User,Data Science And Ai Teacher,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Systems Architect and Developer,Technology End User,Systems Architect And Developer,Technology End User
Managing Director,Other Decision Maker,"Cio, Managing Director",Information Decision Maker
无指定,Junk/Invalid,,
Engineering Manager,Technology End User,Engineering Manager,Technology End User
HR Manager,HR End User,Global It Manager Hr,Information Decision Maker
Project Coordinator,Other End User,Ai Project Coordinator,Data End User
business development executive,Sales Decision Maker,Us It Business Development Executive,Information End User
Software developer,Technology End User,Software Developer,Technology End User
Executive Market Research Analyst,Data End User,Executive Market Research Analyst,Data End User
Senior Software Developer,Technology End User,Senior Software Developer,Technology End User
Digital Product Lead,Product End User,Digital Product Lead,Product End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Application Developer,Technology End User,Application Developer,Technology End User
SDE,Technology End User,Sde,Technology End User
Software Developer,Technology End User,Software Developer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Frontend Developer,Technology End User,Frontend Developer,Technology End User
Technical lead,Technology End User,Technical Lead,Technology End User
Lead Software Developer,Technology End User,Lead Software Developer,Technology End User
Product Marketing Manager,Product Decision Maker,Product Marketing Manager,Product End User
Senior UI/UX Designer,Marketing End User,Senior Ui/Ux Designer,Technology End User
Senior Customer Care Executive,Other Decision Maker,Senior Executive Officer - Customer Care And Technical Services,Information Decision Maker
Senior Back End Developer,Technology End User,Senior Back End Developer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Software Developer,Technology End User,Software Developer,Technology End User
Lead Data Scientist - Forward-Deployed AI Systems,Data End User,Ai Data Scientist Lead,Data End User
ARCHITECT,Technology End User,Architect,Technology End User
Presales Engineer,Sales End User,Ai Presales Engineer,Technology End User
data,Data End User,Data,Data End User
Assistant manager,Other End User,Air Assistant Manager,Information Decision Maker
Founder,Other Decision Maker,Founder,Technology End User
network engineer,Other End User,Network Engineer,Information End User
Full Stack Developer,Technology End User,Full Stack Developer,Technology End User
Agile Project Manager/ Product Owner,Product Decision Maker,Project Manager/ Product Owner,Product End User
"""Desarrollo De Negocio, Marketing Cloud""",Technology End User,"""Desarrollo De Negocio, Marketing Cloud""",Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Lead Data Scientist,Data End User,Lead Data Scientist,Data End User
Gaming,Industry LOB - Gaming End User,Gaming On Os,Technology End User
Technical Lead,Technology End User,Technical Lead,Technology End User
Web Developer,Technology End User,Web Developer,Technology End User
Analyst,Data End User,Analyst,Data End User
Network Engineer,Other End User,Network Engineer,Information End User
Risk Analyst,Data End User,Risk Analyst,Data End User
Senior associate consultant,Other End User,Associate Senior Technical Consultant,Technology End User
Product Manager,Product End User,Product Manager,Product End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
DEVELOPER,Technology End User,Developer,Technology End User
No Problem,Junk/Invalid,,
Manager/Cloud Engineer,Technology Decision Maker,Assitant It Manager/Cloud Engineer,Information End User
Internal reporting,Information End User,Analyst Internal Reporting,Data End User
Senior Associate Marketing Manager - Southeast Asia,Marketing End User,Senior Is Manager - Asia,Information Decision Maker
Associate Automation Engineer,Technology End User,Associate Automation Engineer,Technology End User
AI Engineer & Technical Specialist,Data End User,Ai Ai Engineer,Technology End User
Systems Engineer Trainee,Technology End User,Systems Engineer Trainee,Technology End User
Project Manager,Other End User,Project Manager,Information End User
Machine Learning Intern,Data End User,Machine Learning Intern,Data End User
AI Engineer,Technology End User,Ai Engineer,Technology End User
Geotechnical Engineer,Technology End User,Geotechnical Engineer,Technology End User
Project engineer,Technology End User,Project Engineer,Technology End User
Software Enginner,Technology End User,Software Enginner,Technology End User
Associate Data Scientist,Data End User,Associate Data Scientist,Data End User
Principal Geologist,Other Decision Maker,Principal Engineering Geologist,Technology End User
AI Engineer,Technology End User,Ai Engineer,Technology End User
Program Manager,Other Decision Maker,*I.T.**Mgr* | Program Manager,Information Decision Maker
Digital Marketing Executive,Marketing Decision Maker,It Marketing Digital,Information End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
"""Développeur, Consultant Java/J2Ee""",Technology End User,"""Développeur, Consultant Java/J2Ee""",Technology End User
Teacher,Industry LOB - Edu End User,Ais Teacher,Data End User
Software Developer,Technology End User,Software Developer,Technology End User
network engineer,Other End User,Network Engineer,Information End User
Analytics And Insights Lead,Data End User,Analytics And Insights Lead,Data End User
Business development associate,Sales End User,Business Development And Data Associate,Data End User
Healthcare logistics telecalling 2022-2023,Industry LOB - Healthcare End User,Healthcare Logistics Healthcare Logistics,Operations End User
Software designer,Technology End User,Software Designer,Technology End User
Operations Forester,Operations End User,Operations Forester,Operations End User
Erode,Junk/Invalid,,
Software Developer,Technology End User,Software Developer,Technology End User
UX/UI Designer (Delivery Project Lead),Technology End User,Ux/Ui Designer (Delivery Project Lead),Technology End User
Engineer II / Engineer I,Other End User,Architect / Engineer Ii,Technology End User
Wealth Manager,Finance End User,Wealth It Senior Service Delivery Manager,Information Decision Maker
Founder,Other Decision Maker,Founder,Technology End User
Engineer,Technology End User,Engineer,Technology End User
Sr. Product Manager,Product Decision Maker,Sr. Product Manager,Product End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Frontend Developer,Technology End User,Senior Frontend Developer,Technology End User
Mining Engineer,Technology End User,Mining Engineer,Technology End User
Ai/Ml Senior Associate,Other End User,Ai/Ml Senior Associate,Data End User
Product Manager - In Life,Product Decision Maker,Lead Product Manager - Life Sciences,Product End User
Telecommunication Engineer,Technology End User,Telecommunication Engineer,Technology End User
Purchase executive,Operations End User,Sr Purchase Executive,Operations End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Data annotation Engineer,Data End User,Data Annotation Engineer,Data End User
Test Engineer,Technology End User,Test Engineer,Technology End User
AI Engineer,Technology End User,Ai Engineer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Field Data Collector,Data End User,Field Data Collector,Data End User
Founder,Other Decision Maker,Founder,Technology End User
Junior Engineer-1,Technology End User,Junior Engineer-1,Technology End User
Machine Learning Engineer,Technology End User,Machine Learning Engineer,Technology End User
Software engineer/Dotnet Developer,Technology End User,Software Engineer/Dotnet Developer,Technology End User
Cloud Engineer,Technology End User,Cloud Engineer,Technology End User
Engineer,Technology End User,Engineer,Technology End User
Frontend Developer,Technology End User,Frontend Developer,Technology End User
Blockchain & Backend Developer,Security End User,Blockchain & Backend Developer,Security End User
Senior Software Developer,Technology End User,Senior Software Developer,Technology End User
Full Stack Engineer,Technology End User,Full Stack Engineer,Technology End User
Senior Product Specialist - Advanced Analytics,Product End User,Senior Product Specialist - Advanced Analytics,Product End User
Data Analyst,Data End User,Data Analyst,Data End User
Developer,Technology End User,Developer,Technology End User
Engineer,Technology End User,Engineer,Technology End User
ARCHITECT,Technology End User,Architect,Technology End User
Global Product Manager,Product Decision Maker,Global Product Manager,Product End User
Deputy Manager,Other End User,Analytics Deputy Manager,Data End User
CSR Officer (CSR Lead),Other End User,,
Product Owner | Delivery Lead,Product End User,Product Owner | Delivery Lead,Product End User
Ai/Ml engineer,Data End User,Ai/Ml Engineer,Data End User
Senior Manager - Business Development,Sales End User,Senior Business Development Manager - Managed It,Information Decision Maker
Manager internal corporate event,Marketing Decision Maker,Internal It Manager,Information Decision Maker
Product Manager,Product Decision Maker,Product Manager,Product End User
Technical Lead,Technology End User,Technical Lead,Technology End User
Machine learning engg,Data End User,Machine Learning Engg,Data End User
pm,Other End User,Pm,Product End User
Lead Developer,Technology End User,Lead Developer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Android Lead,Technology End User,Android Lead,Technology End User
Research associate,Industry LOB - Edu End User,Research Associate,Technology End User
Risk Analyst,Data End User,Risk Analyst,Data End User
Linux engineer,Technology End User,Linux Engineer,Technology End User
Web Developer,Technology End User,Web Developer,Technology End User
Frontend Ui Developer,Technology End User,Frontend Ui Developer,Technology End User
Senior Product Manager,Product Decision Maker,Senior Product Manager,Product End User
DATA SCIENTIST,Data End User,Data Scientist,Data End User
CSM,Junk/Invalid,Cloud Csm,Technology End User
Director & Software Engineer,Technology Decision Maker,2 Software Engineer 2,Technology End User
Co-Founder,Other Decision Maker,Ai Lead & Co-Founder,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Applied AI Engineer,Data End User,Applied Ai Engineer,Data End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Associate Vice President,Other Decision Maker,Associate Vice President (It),Information Decision Maker
Engineer,Technology End User,Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
UXUI Engineer,Technology End User,Uxui Engineer,Technology End User
Talent Acquisition,HR End User,Cloud Talent Acquisition Sourcer,Technology End User
Jay,Junk/Invalid,Jay Bhavani Electronics,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Graphic,Junk/Invalid,3D Graphic Artist,Technology End User
Mobile Developer,Technology End User,Mobile Developer,Technology End User
AI Engineer Lead,Data End User,Ai Engineer Lead,Data End User
Software Engineer - Full Stack,Technology End User,Software Engineer - Full Stack,Technology End User
Back End Developer/ Health and well-being,Other End User,,
General Manager (Employee On Duty),Other Decision Maker,Manager On It,Information Decision Maker
Program Manager,Other End User,*I.T.**Mgr* | Program Manager,Information Decision Maker
Software Engineer,Technology End User,Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Consultant,Other End User,"""Développeur, Consultant Java/J2Ee""",Technology End User
Assistant professor,Industry LOB - Edu End User,Assistant Professor In Ai Law,Technology End User
Artificial Intelligence Engineer,Technology End User,Artificial Intelligence Engineer,Technology End User
Associate engineer,Technology End User,Associate Engineer,Technology End User
Teacher,Industry LOB - Edu End User,Ais Teacher,Data End User
Principal Product Manager,Product Decision Maker,Alexa Shopping Principal Product Manager,Product End User
Application Engineer,Technology End User,Application Engineer,Technology End User
Software Designer,Technology End User,Software Designer,Technology End User
Pricing Owner,Other Executive,Pricing Product Owner,Product End User
Sr. Product Manager,Product Decision Maker,Sr. Product Manager,Product End User
Junior Software Engineer,Technology End User,Junior Software Engineer,Technology End User
Consulting Engineer,Technology End User,Consulting Engineer,Technology End User
Engineer,Technology End User,Engineer,Technology End User
Full Stack Engineer,Technology End User,Full Stack Engineer,Technology End User
Google Service and Support,Information End User,Google Service And Support,Information End User
Senior Technical Lead,Technology End User,Senior Technical Lead,Technology End User
Assistant Manager,Other End User,Air Assistant Manager,Information Decision Maker
Lead Structural Engineer,Technology End User,Lead Structural Engineer,Technology End User
Digital Product Manager,Product Decision Maker,Digital Product Manager,Product End User
Network Engineer,Other End User,Network Engineer,Information End User
Frontend Developer,Technology End User,Frontend Developer,Technology End User
Engineer,Technology End User,Engineer,Technology End User
无指定,Junk/Invalid,,
Senior Software Developer,Technology End User,Senior Software Developer,Technology End User
Senior Data Analyst,Data End User,Senior Data Analyst,Data End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Data Science Analyst,Data End User,Data Science Analyst,Data End User
Team lead,Other End User,Ms Team Lead,Information End User
Social media and community associate,Marketing End User,Ai Community,Technology End User
Associate Application Engineer/Associate Software Developer,Technology End User,Associate Application Engineer/Associate Software Developer,Technology End User
Associate Product Manager,Product Decision Maker,Associate Product Manager,Product End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Rm,Junk/Invalid,It Rm,Information End User
Project Development Engineer,Technology End User,Project Development Engineer,Technology End User
Sales,Sales End User,"""Consultant, Sales Operations""",Information End User
Lead DevOps Engineer,Technology End User,Lead Devops Engineer,Technology End User
Cloud Engineer,Technology End User,Cloud Engineer,Technology End User
College Student,Other End User,,
Game Developer,Technology End User,Game Developer,Technology End User
Electrical Engineer,Technology End User,Electrical Engineer,Technology End User
Principal Software Engineer,Technology End User,Principal Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Data Analyst,Data End User,Senior Data Analyst,Data End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Business Partner Manager It Hr,Information End User,Business Partner Manager It Hr,Information Decision Maker
Software Engineer AI/ML,Technology End User,Software Engineer Ai/Ml,Technology End User
Backend Developer,Technology End User,Backend Developer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Applied R&D Engineer- 3,Technology End User,Applied R&D Engineer- 3,Technology End User
Software Developer,Technology End User,Software Developer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Process Engineer,Technology End User,Process Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Freelancing,Other End User,Freelancing Developer,Technology End User
Team Lead & Senior Software Engineer,Technology End User,Team Lead & Senior Software Engineer,Technology End User
Programmer Analyst Trainee,Technology End User,Programmer Analyst Trainee,Technology End User
Consultant | AI Business Solutions,Data End User,Ai Business Solutions Consultant,Technology End User
Solution Architect,Technology End User,Solution Architect,Technology End User
Knowledge Management Specialist,Other End User,It Knowledge Management Specialist,Information Decision Maker
Director,Other Decision Maker,Director,Information End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Product Manager,Product End User,Product Manager,Product End User
Product designer,Product End User,Product Designer,Product End User
Senior Full Stack Engineer,Technology End User,Senior Full Stack Engineer,Technology End User
Cloud Ops Lead,Technology End User,Cloud Ops Lead,Technology End User
DevOps Engineer,Technology End User,Devops Engineer,Technology End User
Junior Cloud Development Engineer,Technology End User,Junior Cloud Development Engineer,Technology End User
Senior Manager - Product Development,Product Decision Maker,Senior Manager - Product Development,Product End User
Marketing,Marketing End User,"""Desarrollo De Negocio, Marketing Cloud""",Technology End User
Affinity - Senior It Consultant,Information End User,Affinity - Senior It Consultant,Information End User
Research Engineer,Technology End User,Research Engineer,Technology End User
Web Developer,Technology End User,Web Developer,Technology End User
Tech Lead,Technology End User,Tech Lead,Technology End User
Youtuber,Other End User,Tech Youtuber,Technology End User
CMO,Marketing Executive,Cmo Rappi Br,Technology End User
Senior Consultant,Other End User,Affinity - Senior It Consultant,Information End User
Human Resource,HR End User,Human Resource And It,Information End User
Analyst,Data End User,Analyst,Data End User
Data Engineer,Technology End User,Data Engineer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Maintenance Engineer,Operations End User,Maintenance Engineer,Operations End User
Software Developer,Technology End User,Software Developer,Technology End User
Head of Engineering,Technology Executive,Head Of Engineering & It,Information Decision Maker
Pharmacist,Other End User,It Pharmacist,Information End User
Developer,Technology End User,Developer,Technology End User
Senior Quality Engineer,Other End User,Senior Quality Engineer,Technology End User
Senior Platform Engineer,Technology End User,Senior Platform Engineer,Technology End User
Sr. Lead Architect (AVP-Engineering),Technology Decision Maker,,
Product Manager,Product Decision Maker,Product Manager,Product End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Graphic Design Manager,Marketing End User,It Manager & Graphic Design,Information Decision Maker
Admission counselor,Industry LOB - Edu End User,Ai Counselor,Data End User
Senior Manager,Other End User,"""Global Senior Manager Ii, Security""",Security End User
Reliability Engineer,Technology End User,Reliability Engineer,Technology End User
Software Developer,Technology End User,Software Developer,Technology End User
Media trainee,Marketing End User,Wordpress Developer | Social Media Manager | Sales Trainee,Technology End User
Senior Customer Service Executive,Other End User,Customer Service Senior Executive & Representative,Information End User
Aircraft Maintenance Planner,Data End User,Aircraft Maintenance Planner,Data End User
Game Developer,Technology End User,Game Developer,Technology End User
Frontend Web Developer,Technology End User,Frontend Web Developer,Technology End User
Developer,Technology End User,Developer,Technology End User
Corporate Social Responsibility Manager,Other End User,Corporate Social Responsibility Manager It Procurement,Information Decision Maker
Frontend Engineer,Technology End User,Frontend Engineer,Technology End User
Delivery Manager,Other End User,Delivery Manager,Product End User
Lead Full Stack Developer,Technology End User,Lead Full Stack Developer,Technology End User
Full Stack Developer,Technology End User,Full Stack Developer,Technology End User
Associate Software Engineer,Technology End User,Associate Software Engineer,Technology End User
Senior Engineer,Technology End User,Senior Engineer,Technology End User
Associate,Other End User,"""Agile Developer, Associate Ii""",Technology End User
Webmaster,Technology End User,Webmaster,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Head of Product - Geniebook,Product Executive,Head Of Product It,Information Decision Maker
Founder,Other Decision Maker,Founder,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Students,Industry LOB - Edu End User,It Students,Information End User
Software Engineer,Technology End User,Software Engineer,Technology End User
UI/UX Developer,Technology End User,Ui/Ux Developer,Technology End User
Technical Project Manager,Technology End User,Technical Project Manager,Technology End User
Electrical Engineer,Technology End User,Electrical Engineer,Technology End User
Product Manager Lead,Product Decision Maker,Product Manager Lead,Product End User
Associate Ai Consultant,Technology End User,Associate Ai Consultant,Technology End User
Devops Engineer,Technology End User,Devops Engineer,Technology End User
Senior Engineer,Technology End User,Senior Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Marketing Manager,Marketing End User,Dig Marketing And It Manager,Information Decision Maker
Product Manager,Product Decision Maker,Product Manager,Product End User
Software Engineer AI,Technology End User,Software Engineer Ai,Technology End User
Product Designer,Product End User,Product Designer,Product End User
Software Developer,Technology End User,Software Developer,Technology End User
Device and Software Engineer,Technology End User,Device And Software Engineer,Technology End User
Senior Software Developer,Technology End User,Senior Software Developer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Senior Staff Software Engineer,Technology End User,Senior Staff Software Engineer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Automation System Engineer,Technology End User,Automation System Engineer,Technology End User
Solution Delivery Lead (Mechanical Engineer),Other End User,Delivery Solution Lead,Technology End User
DEVELOPER,Technology End User,Developer,Technology End User
Programmer (Data Engineer),Technology End User,"Data Engineer, Programmer",Technology End User
Software Test Engineer/软件测试工程师,Technology End User,,
RPA Developer,Technology End User,Rpa Developer,Technology End User
Co partener,Junk/Invalid,,
Engineer,Technology End User,Engineer,Technology End User
Data Scientist,Data End User,Data Scientist,Data End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Associate Director,Other Decision Maker,Apac It Associate Director,Information Decision Maker
Frontend Developer,Technology End User,Frontend Developer,Technology End User
Flutter Developer,Technology End User,Flutter Developer,Technology End User
game software,Junk/Invalid,Software & Game Developer,Technology End User
Accountant,Finance End User,Accountant It Incharge,Information Decision Maker
Software Development Team Lead,Technology End User,Software Development Team Lead,Technology End User
Analyst,Data End User,Analyst,Data End User
Engineer,Technology End User,Engineer,Technology End User
Manager,Other End User,Manager,Technology End User
Software Engineer Frontend,Technology End User,Software Engineer Frontend,Technology End User
Associate Software Engineer,Technology End User,Associate Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Freelance,Junk/Invalid,Ai Writter Freelance,Data End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Functional Analyst,Data End User,Functional Analyst,Data End User
Contact Center Agent,Other End User,Data_Analyst / Contact Center Agent,Information End User
Senior Cloud Engineer,Technology End User,Senior Cloud Engineer,Technology End User
AI/ML Data Engineer,Data End User,Ai/Ml Data Engineer,Data End User
Senior Manager - Product Development,Product Decision Maker,Senior Manager - Product Development,Product End User
Senior Software Development Engineer,Technology End User,Senior Software Development Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Associate Software Engineer,Technology End User,Associate Software Engineer,Technology End User
Senior Technologist,Technology End User,Senior Technologist,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Application Developer,Technology End User,Application Developer,Technology End User
Vikas,Junk/Invalid,,
Business,Other End User,"""Analyst, Business Systems""",Technology End User
Digital Marketing Manager,Marketing End User,Digital Marketing & It Manager,Information Decision Maker
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Software Quality Engineer,Technology End User,Software Quality Engineer,Technology End User
Backup administrator,Information End User,Backup Administrator Senior,Information End User
Manager,Other End User,Manager,Technology End User
Founder,Other Decision Maker,Founder,Technology End User
Lead Developer,Technology End User,Lead Developer,Technology End User
Research Associate in Pharma,Technology End User,Research Associate In Pharma,Technology End User
Manager - Test Engineering,Technology Decision Maker,Manager - Test Engineering,Technology End User
PGT,Junk/Invalid,Pgt Ai,Technology End User
Webmaster,Technology End User,Webmaster,Technology End User
Cloud DBA,Technology End User,Cloud Dba,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Full Stack Developer,Technology End User,Full Stack Developer,Technology End User
Site reliability engineer,Technology End User,Site Reliability Engineer,Technology End User
Site Reliability Engineer (E2),Technology End User,Site Reliability Engineer (E2),Technology End User
Network Engineer,Other End User,Network Engineer,Information End User
DevOps Engineer,Technology End User,Devops Engineer,Technology End User
Software engineer,Technology End User,Software Engineer,Technology End User
Java developer,Technology End User,Java Developer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Manager,Other End User,"""Global Senior Manager Ii, Security""",Security End User
Angular developer,Technology End User,Angular Developer,Technology End User
Accounts executive,Finance Decision Maker,Sysadmin / Senior Accounts Executive,Information End User
Technician,Other End User,Technician,Technology End User
Engineer - Technical Support,Technology End User,Engineer - Technical Support,Technology End User
Senior Product Specialist - Advanced Analytics,Product End User,Senior Product Specialist - Advanced Analytics,Product End User
Mobile Application Developer,Technology End User,Mobile Application Developer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Consultant,Other End User,"""Développeur, Consultant Java/J2Ee""",Technology End User
Chief Executive Officer,Chief Executive,Executive Assistan To Chief Operations Officer,Operations End User
Senior Executive leadership and OD,Other Decision Maker,Leadership Executive,Information End User
AI Project Manager,Data Decision Maker,Ai Project Manager,Data End User
Team Lead,Other End User,Ms Team Lead,Information End User
Gopalnagar,Junk/Invalid,,
Manager,Other End User,Manager,Technology End User
Lead Analyst,Technology End User,Lead Analyst,Technology End User
X.,Other End User,X,Technology End User
Product Manager Mail,Product Decision Maker,,
Software Developer,Technology End User,Software Developer,Technology End User
