buyer_segment_rollup,buyer_segment,title,num_title
Practitioner,Security End User,Senior Security Systems Engineer,178
Practitioner,Security End User,Senior Security Administrator,177
Practitioner,Security End User,Cyber Security Associate,177
Practitioner,Security End User,Cyber Threat Intelligence,176
Practitioner,Security End User,Information Security Compliance Analyst,174
Practitioner,Security End User,Security Solutions Engineer,174
Practitioner,Security End User,Cyber Threat Hunter,169
Practitioner,Security End User,Application Security Architect,169
Practitioner,Security End User,Information Security Risk Analyst,167
Practitioner,Technology End User,Software Engineer,229763
Practitioner,Technology End User,Senior Software Engineer,123598
Practitioner,Technology End User,Software Developer,88382
Practitioner,Technology End User,Tech Administrator,43509
Practitioner,Technology End User,Solutions Architect,37130
Practitioner,Technology End User,Full Stack Developer,26204
Practitioner,Technology End User,Senior Software Developer,23923
Practitioner,Technology End User,Senior Engineer,23683
Practitioner,Technology End User,Technical Lead,23134
Practitioner,Technology End User,Machine Learning Engineer,17804
Practitioner,Technology End User,Principal Software Engineer,16304
Practitioner,Technology End User,Senior Data Engineer,15013
Practitioner,Technology End User,Lead Software Engineer,12945
Practitioner,Technology End User,Tech Lead,12710
Practitioner,Technology End User,Senior Systems Engineer,12128
Practitioner,Technology End User,Application Developer,11948
Practitioner,Technology End User,Staff Software Engineer,11116
Practitioner,Technology End User,Associate Software Engineer,11036
Practitioner,Technology End User,Enterprise Architect,10758
Practitioner,Technology End User,Software Architect,9981
Practitioner,Technology End User,Senior Developer,9974
Practitioner,Technology End User,Professional Development Coordinator,9696
Practitioner,Technology End User,Mechanical Engineer,9629
Practitioner,Technology End User,Sr. Software Engineer,9272
Practitioner,Technology End User,Project Engineer,9171
Practitioner,Technology End User,Senior Analyst,8947
Practitioner,Technology End User,Technical Architect,7646
Practitioner,Technology End User,Application Engineer,7501
Practitioner,Technology End User,Solutions Engineer,6871
Practitioner,Technology End User,Senior Solutions Architect,6486
Practitioner,Technology End User,Technical Support Engineer,5959
Practitioner,Technology End User,Process Engineer,5954
Practitioner,Technology End User,Electrical Engineer,5725
Practitioner,Technology End User,Back End Developer,5569
Practitioner,Technology End User,Senior Software Development Engineer,5513
Practitioner,Technology End User,Site Reliability Engineer,5410
Practitioner,Technology End User,SRE,5232
Practitioner,Technology End User,Civil Engineer,4711
Practitioner,Technology End User,SE,4629
Practitioner,Technology End User,Senior Application Developer,4377
Practitioner,Technology End User,SDE,4222
Practitioner,Technology End User,System Architect,4037
Practitioner,Technology End User,Technical,3933
Practitioner,Technology End User,Senior Systems Analyst,3887
Practitioner,Technology End User,Software Test Engineer,3835
Practitioner,Technology End User,Application Analyst,3767
Practitioner,Technology End User,IT - Solution / System Architect,3757
Practitioner,Technology End User,Automation Engineer,3558
Practitioner,Technology End User,Senior Web Developer,3533
Practitioner,Technology End User,Platform Engineer,3530
Practitioner,Technology End User,Project Lead,3429
Practitioner,Technology End User,Engineering Lead,3425
Practitioner,Technology End User,Senior Architect,3281
Practitioner,Technology End User,Senior Systems Administrator,3209
Practitioner,Technology End User,Senior Project Engineer,3024
Practitioner,Technology End User,Senior Application Engineer,2936
Practitioner,Technology End User,Cloud Solution Architect,2915
Practitioner,Technology End User,Senior Mechanical Engineer,2841
Practitioner,Technology End User,Senior Cloud Engineer,2821
Practitioner,Technology End User,Research Engineer,2772
Practitioner,Technology End User,Senior Solutions Engineer,2748
Practitioner,Technology End User,Senior Machine Learning Engineer,2697
Practitioner,Technology End User,Python Developer,2645
Practitioner,Technology End User,Software,2632
Practitioner,Technology End User,Technical Manager,2621
Practitioner,Technology End User,Industry Analyst,2525
Practitioner,Technology End User,Technical Support Specialist,2511
Practitioner,Technology End User,Senior Technical Lead,2395
Practitioner,Technology End User,Analytics Engineer,2337
Practitioner,Technology End User,Computer Engineer,2337
Practitioner,Technology End User,Technical Support,2329
Practitioner,Technology End User,Senior Test Engineer,2321
Practitioner,Technology End User,Technical Writer,2320
Practitioner,Technology End User,Senior Full Stack Developer,2303
Practitioner,Technology End User,Lead Software Developer,2270
Practitioner,Technology End User,Senior Electrical Engineer,2261
Practitioner,Technology End User,Software Engineering Team Lead,2249
Practitioner,Technology End User,Technical Analyst,2237
Practitioner,Technology End User,Senior Process Engineer,2230
Practitioner,Technology End User,Software Engineer,2229
Practitioner,Technology End User,Principal Systems Engineer,2189
Practitioner,Technology End User,Service Engineer,2186
Practitioner,Technology End User,Principal Solutions Architect,2086
Practitioner,Technology End User,Senior Site Reliability Engineer,2080
Practitioner,Technology End User,Research & Development Engineer,2026
Practitioner,Technology End User,Senior Principal Engineer,2016
Practitioner,Technology End User,Senior Quality Assurance Engineer,1963
Practitioner,Technology End User,Salesforce Developer,1925
Practitioner,Technology End User,Application Specialist,1925
Practitioner,Technology End User,Engineering Technician,1918
Practitioner,Technology End User,Application Architect,1888
Practitioner,Technology End User,Software Developer / Engineer,1872
Practitioner,Technology End User,Associate Software Developer,1870
Practitioner,Technology End User,Senior Staff Engineer,1868
Practitioner,Technology End User,Technical Team Lead,1836
Practitioner,Technology End User,Software Development Team Lead,1810
Practitioner,Technology End User,Senior Engineering Manager,1800
Practitioner,Technology End User,Lead Systems Engineer,1772
Practitioner,Technology End User,Senior Software Architect,1745
Practitioner,Technology End User,Developer Advocate,1743
